probe_filter_setting	CNV_caller	CNV_type_match	seqnames_match	size_min	size_max	vcf_filters_excluded	estimated_precision	bracket_description
testing	toolA	gain	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0	CNV_caller: toolA; CNV_type: gain; chromosomes: auto; size: >=27000; CNV_filter_set: dummy; n_calls: 23
testing	toolB	gain	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0.55	CNV_caller: toolB; CNV_type: gain; chromosomes: auto; size: >=27000; CNV_filter_set: dummy; n_calls: 12
testing	combined-call	gain	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0.8	CNV_caller: combined-call; CNV_type: gain; chromosomes: auto; size: >=27000; CNV_filter_set: dummy; n_calls: 12
testing	toolA	loss	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0.04	CNV_caller: toolA; CNV_type: loss; chromosomes: auto; size: >=27000; CNV_filter_set: dummy; n_calls: 22
testing	toolB	loss	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0	CNV_caller: toolB; CNV_type: loss; chromosomes: auto; size: >=27000; CNV_filter_set: dummy; n_calls: 2
testing	combined-call	loss	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0.64	CNV_caller: combined-call; CNV_type: loss; chromosomes: auto; size: >=27000; CNV_filter_set: dummy; n_calls: 14
testing	toolA	gain	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.12	CNV_caller: toolA; CNV_type: gain; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 83
testing	toolB	gain	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0	CNV_caller: toolB; CNV_type: gain; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 32
testing	combined-call	gain	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.23	CNV_caller: combined-call; CNV_type: gain; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 15
testing	toolA	gain	[0-9]+	-Inf	Inf	NA	0	CNV_caller: toolA; CNV_type: gain; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 208
testing	toolB	gain	[0-9]+	-Inf	Inf	NA	0.03	CNV_caller: toolB; CNV_type: gain; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 56
testing	combined-call	gain	[0-9]+	-Inf	Inf	NA	0.001	CNV_caller: combined-call; CNV_type: gain; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 28
testing	toolA	loss	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.16	CNV_caller: toolA; CNV_type: loss; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 47
testing	toolB	loss	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.17	CNV_caller: toolB; CNV_type: loss; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 18
testing	combined-call	loss	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.26	CNV_caller: combined-call; CNV_type: loss; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 23
testing	toolA	loss	[0-9]+	-Inf	Inf	NA	0.0875	CNV_caller: toolA; CNV_type: loss; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 160
testing	toolB	loss	[0-9]+	-Inf	Inf	NA	0.2	CNV_caller: toolB; CNV_type: loss; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 35
testing	combined-call	loss	[0-9]+	-Inf	Inf	NA	0.15384615384615383	CNV_caller: combined-call; CNV_type: loss; chromosomes: auto; size: any; CNV_filter_set: dummy; n_calls: 13
testing	toolA	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density|probe_gap	0.02	CNV_caller: toolA; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 42
testing	toolB	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density|probe_gap	0	CNV_caller: toolB; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 6
testing	combined-call	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density|probe_gap	0.34	CNV_caller: combined-call; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 3
testing	toolA	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density	0.003	CNV_caller: toolA; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 4
testing	toolB	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density	NA	CNV_caller: toolB; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 0
testing	combined-call	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density	NA	CNV_caller: combined-call; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 0
testing	toolA	gain|loss	X|Y	-Inf	Inf	NA	0.14	CNV_caller: toolA; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 7
testing	toolB	gain|loss	X|Y	-Inf	Inf	NA	0	CNV_caller: toolB; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 6
testing	combined-call	gain|loss	X|Y	-Inf	Inf	NA	NA	CNV_caller: combined-call; CNV_type: gain|loss; chromosomes: sex; size: any; CNV_filter_set: dummy; n_calls: 0
